referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-02-09 12:10:00+00:00,63,-10.5,,,,,,,2024-02-09 12:10:00+00:00
2024-02-09 12:20:00+00:00,63,-10.6,,,,,,,2024-02-09 12:20:00+00:00
2024-02-09 12:30:00+00:00,63,-10.7,,,,,,,2024-02-09 12:30:00+00:00
2024-02-09 12:40:00+00:00,63,-10.8,,,,,,,2024-02-09 12:40:00+00:00
2024-02-09 12:50:00+00:00,63,-11.1,,,,,,,2024-02-09 12:50:00+00:00
2024-02-09 13:00:00+00:00,63,-11.1,-8.4,8.3,147.0,0.0,56.0,-15.6,2024-02-09 13:00:00+00:00
2024-02-09 13:10:00+00:00,63,-11.1,,,,,,,2024-02-09 13:10:00+00:00
2024-02-09 13:20:00+00:00,63,-11.0,,,,,,,2024-02-09 13:20:00+00:00
2024-02-09 13:30:00+00:00,64,-11.3,,,,,,,2024-02-09 13:30:00+00:00
2024-02-09 13:40:00+00:00,64,-11.4,,,,,,,2024-02-09 13:40:00+00:00
2024-02-09 13:50:00+00:00,64,-11.5,,,,,,,2024-02-09 13:50:00+00:00
2024-02-09 14:00:00+00:00,64,-11.6,-8.8,7.8,144.0,0.0,53.0,-17.0,2024-02-09 14:00:00+00:00
2024-02-09 14:10:00+00:00,63,-11.7,,,,,,,2024-02-09 14:10:00+00:00
2024-02-09 14:20:00+00:00,63,-11.9,,,,,,,2024-02-09 14:20:00+00:00
2024-02-09 14:30:00+00:00,63,-11.9,,,,,,,2024-02-09 14:30:00+00:00
2024-02-09 14:40:00+00:00,63,-11.6,,,,,,,2024-02-09 14:40:00+00:00
2024-02-09 14:50:00+00:00,63,-12.1,,,,,,,2024-02-09 14:50:00+00:00
2024-02-09 15:00:00+00:00,63,-12.0,-8.8,5.6,157.0,0.0,51.0,-17.0,2024-02-09 15:00:00+00:00
2024-02-09 15:10:00+00:00,63,-11.9,,,,,,,2024-02-09 15:10:00+00:00
2024-02-09 15:20:00+00:00,63,-12.0,,,,,,,2024-02-09 15:20:00+00:00
2024-02-09 15:30:00+00:00,63,-11.9,,,,,,,2024-02-09 15:30:00+00:00
2024-02-09 15:40:00+00:00,63,-12.0,,,,,,,2024-02-09 15:40:00+00:00
2024-02-09 15:50:00+00:00,63,-12.0,,,,,,,2024-02-09 15:50:00+00:00
2024-02-09 16:00:00+00:00,63,-12.2,-9.1,6.9,140.0,0.0,49.0,-17.8,2024-02-09 16:00:00+00:00
2024-02-09 16:10:00+00:00,63,-12.3,,,,,,,2024-02-09 16:10:00+00:00
2024-02-09 16:20:00+00:00,63,-12.4,,,,,,,2024-02-09 16:20:00+00:00
2024-02-09 16:30:00+00:00,63,-12.4,,,,,,,2024-02-09 16:30:00+00:00
2024-02-09 16:40:00+00:00,63,-12.1,,,,,,,2024-02-09 16:40:00+00:00
2024-02-09 16:50:00+00:00,63,-12.3,,,,,,,2024-02-09 16:50:00+00:00
2024-02-09 17:00:00+00:00,63,-12.4,-9.1,5.6,143.0,0.0,46.0,-18.6,2024-02-09 17:00:00+00:00
2024-02-09 17:10:00+00:00,63,-11.8,,,,,,,2024-02-09 17:10:00+00:00
2024-02-09 17:20:00+00:00,63,-11.4,,,,,,,2024-02-09 17:20:00+00:00
2024-02-09 17:30:00+00:00,63,-11.5,,,,,,,2024-02-09 17:30:00+00:00
2024-02-09 17:40:00+00:00,63,-11.6,,,,,,,2024-02-09 17:40:00+00:00
2024-02-09 17:50:00+00:00,64,-11.7,,,,,,,2024-02-09 17:50:00+00:00
2024-02-09 18:00:00+00:00,64,-11.6,-9.0,9.7,130.0,0.0,47.0,-17.8,2024-02-09 18:00:00+00:00
2024-02-09 18:10:00+00:00,64,-11.9,,,,,,,2024-02-09 18:10:00+00:00
2024-02-09 18:20:00+00:00,64,-12.1,,,,,,,2024-02-09 18:20:00+00:00
2024-02-09 18:30:00+00:00,64,-12.4,,,,,,,2024-02-09 18:30:00+00:00
2024-02-09 18:40:00+00:00,63,-12.6,,,,,,,2024-02-09 18:40:00+00:00
2024-02-09 18:50:00+00:00,63,-12.7,,,,,,,2024-02-09 18:50:00+00:00
2024-02-09 19:00:00+00:00,63,-12.8,-10.3,5.9,171.0,0.0,59.0,-16.3,2024-02-09 19:00:00+00:00
2024-02-09 19:10:00+00:00,63,-12.6,,,,,,,2024-02-09 19:10:00+00:00
2024-02-09 19:20:00+00:00,63,-13.0,,,,,,,2024-02-09 19:20:00+00:00
2024-02-09 19:30:00+00:00,63,-12.8,,,,,,,2024-02-09 19:30:00+00:00
