referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-02-02 16:30:00+00:00,75,1.0,,,,,,,2024-02-02 16:30:00+00:00
2024-02-02 16:40:00+00:00,75,0.9,,,,,,,2024-02-02 16:40:00+00:00
2024-02-02 16:50:00+00:00,75,1.1,,,,,,,2024-02-02 16:50:00+00:00
2024-02-02 17:00:00+00:00,75,1.1,4.2,3.0,91.0,1.5,96.0,3.8,2024-02-02 17:00:00+00:00
2024-02-02 17:10:00+00:00,75,1.1,,,,,,,2024-02-02 17:10:00+00:00
2024-02-02 17:20:00+00:00,75,1.1,,,,,,,2024-02-02 17:20:00+00:00
2024-02-02 17:30:00+00:00,75,1.1,,,,,,,2024-02-02 17:30:00+00:00
2024-02-02 17:40:00+00:00,75,1.2,,,,,,,2024-02-02 17:40:00+00:00
2024-02-02 17:50:00+00:00,75,1.1,,,,,,,2024-02-02 17:50:00+00:00
2024-02-02 18:00:00+00:00,74,1.1,4.5,3.2,87.0,4.0,95.0,3.8,2024-02-02 18:00:00+00:00
2024-02-02 18:10:00+00:00,74,1.1,,,,,,,2024-02-02 18:10:00+00:00
2024-02-02 18:20:00+00:00,74,1.2,,,,,,,2024-02-02 18:20:00+00:00
2024-02-02 18:30:00+00:00,74,1.1,,,,,,,2024-02-02 18:30:00+00:00
2024-02-02 18:40:00+00:00,73,1.2,,,,,,,2024-02-02 18:40:00+00:00
2024-02-02 18:50:00+00:00,73,1.1,,,,,,,2024-02-02 18:50:00+00:00
2024-02-02 19:00:00+00:00,73,1.2,4.4,2.7,44.0,3.5,97.0,3.9,2024-02-02 19:00:00+00:00
2024-02-02 19:10:00+00:00,73,1.1,,,,,,,2024-02-02 19:10:00+00:00
2024-02-02 19:20:00+00:00,73,1.2,,,,,,,2024-02-02 19:20:00+00:00
2024-02-02 19:30:00+00:00,72,1.1,,,,,,,2024-02-02 19:30:00+00:00
2024-02-02 19:40:00+00:00,72,1.2,,,,,,,2024-02-02 19:40:00+00:00
2024-02-02 19:50:00+00:00,72,1.1,,,,,,,2024-02-02 19:50:00+00:00
2024-02-02 20:00:00+00:00,72,1.2,4.4,3.8,351.0,3.6,97.0,3.9,2024-02-02 20:00:00+00:00
2024-02-02 20:10:00+00:00,72,1.2,,,,,,,2024-02-02 20:10:00+00:00
2024-02-02 20:20:00+00:00,72,1.2,,,,,,,2024-02-02 20:20:00+00:00
2024-02-02 20:30:00+00:00,71,1.2,,,,,,,2024-02-02 20:30:00+00:00
2024-02-02 20:40:00+00:00,71,1.3,,,,,,,2024-02-02 20:40:00+00:00
2024-02-02 20:50:00+00:00,71,1.2,,,,,,,2024-02-02 20:50:00+00:00
2024-02-02 21:00:00+00:00,70,1.2,4.5,5.4,342.0,3.3,97.0,3.9,2024-02-02 21:00:00+00:00
2024-02-02 21:10:00+00:00,70,1.2,,,,,,,2024-02-02 21:10:00+00:00
2024-02-02 21:20:00+00:00,70,1.2,,,,,,,2024-02-02 21:20:00+00:00
2024-02-02 21:30:00+00:00,70,1.2,,,,,,,2024-02-02 21:30:00+00:00
2024-02-02 21:40:00+00:00,70,1.2,,,,,,,2024-02-02 21:40:00+00:00
2024-02-02 21:50:00+00:00,70,1.1,,,,,,,2024-02-02 21:50:00+00:00
2024-02-02 22:00:00+00:00,69,1.2,4.2,5.2,336.0,3.2,97.0,3.9,2024-02-02 22:00:00+00:00
2024-02-02 22:10:00+00:00,69,1.1,,,,,,,2024-02-02 22:10:00+00:00
2024-02-02 22:20:00+00:00,68,1.0,,,,,,,2024-02-02 22:20:00+00:00
