referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2024-12-27 23:00:00+00:00,14,0.8,2.7,0.6,160.0,0.1,99.0,2.5,2024-12-27 23:00:00+00:00
2024-12-27 23:10:00+00:00,14,0.8,,,,,,,2024-12-27 23:10:00+00:00
2024-12-27 23:20:00+00:00,14,0.8,,,,,,,2024-12-27 23:20:00+00:00
2024-12-27 23:30:00+00:00,14,0.8,,,,,,,2024-12-27 23:30:00+00:00
2024-12-27 23:40:00+00:00,14,0.8,,,,,,,2024-12-27 23:40:00+00:00
2024-12-27 23:50:00+00:00,14,0.8,,,,,,,2024-12-27 23:50:00+00:00
2024-12-28 00:00:00+00:00,14,0.8,2.7,0.1,162.0,0.2,99.0,2.5,2024-12-28 00:00:00+00:00
2024-12-28 00:10:00+00:00,14,0.8,,,,,,,2024-12-28 00:10:00+00:00
2024-12-28 00:20:00+00:00,14,0.8,,,,,,,2024-12-28 00:20:00+00:00
2024-12-28 00:30:00+00:00,13,0.8,,,,,,,2024-12-28 00:30:00+00:00
2024-12-28 00:40:00+00:00,13,0.8,,,,,,,2024-12-28 00:40:00+00:00
2024-12-28 00:50:00+00:00,13,0.8,,,,,,,2024-12-28 00:50:00+00:00
2024-12-28 01:00:00+00:00,13,0.8,2.5,0.9,160.0,0.3,99.0,2.3,2024-12-28 01:00:00+00:00
2024-12-28 01:10:00+00:00,13,0.8,,,,,,,2024-12-28 01:10:00+00:00
2024-12-28 01:20:00+00:00,14,0.8,,,,,,,2024-12-28 01:20:00+00:00
2024-12-28 01:30:00+00:00,14,0.8,,,,,,,2024-12-28 01:30:00+00:00
2024-12-28 01:40:00+00:00,13,0.8,,,,,,,2024-12-28 01:40:00+00:00
2024-12-28 01:50:00+00:00,13,0.8,,,,,,,2024-12-28 01:50:00+00:00
2024-12-28 02:00:00+00:00,13,0.9,2.6,1.1,202.0,0.3,99.0,2.5,2024-12-28 02:00:00+00:00
2024-12-28 02:10:00+00:00,13,0.8,,,,,,,2024-12-28 02:10:00+00:00
2024-12-28 02:20:00+00:00,13,0.8,,,,,,,2024-12-28 02:20:00+00:00
2024-12-28 02:30:00+00:00,13,0.8,,,,,,,2024-12-28 02:30:00+00:00
2024-12-28 02:40:00+00:00,13,0.8,,,,,,,2024-12-28 02:40:00+00:00
2024-12-28 02:50:00+00:00,13,0.8,,,,,,,2024-12-28 02:50:00+00:00
2024-12-28 03:00:00+00:00,13,0.9,2.7,1.3,179.0,0.3,99.0,2.5,2024-12-28 03:00:00+00:00
2024-12-28 03:10:00+00:00,13,0.9,,,,,,,2024-12-28 03:10:00+00:00
2024-12-28 03:20:00+00:00,13,0.9,,,,,,,2024-12-28 03:20:00+00:00
2024-12-28 03:30:00+00:00,13,0.9,,,,,,,2024-12-28 03:30:00+00:00
