referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2023-12-27 13:20:00+00:00,40,-6.8,,,,,,,2023-12-27 13:20:00+00:00
2023-12-27 13:30:00+00:00,40,-7.0,,,,,,,2023-12-27 13:30:00+00:00
2023-12-27 13:40:00+00:00,40,-6.9,,,,,,,2023-12-27 13:40:00+00:00
2023-12-27 13:50:00+00:00,40,-7.0,,,,,,,2023-12-27 13:50:00+00:00
2023-12-27 14:00:00+00:00,40,-7.3,-3.8,4.5,109.0,0.0,46.0,-13.8,2023-12-27 14:00:00+00:00
2023-12-27 14:10:00+00:00,40,-6.6,,,,,,,2023-12-27 14:10:00+00:00
2023-12-27 14:20:00+00:00,39,-6.9,,,,,,,2023-12-27 14:20:00+00:00
2023-12-27 14:30:00+00:00,39,-6.3,,,,,,,2023-12-27 14:30:00+00:00
2023-12-27 14:40:00+00:00,39,-6.3,,,,,,,2023-12-27 14:40:00+00:00
2023-12-27 14:50:00+00:00,39,-6.6,,,,,,,2023-12-27 14:50:00+00:00
2023-12-27 15:00:00+00:00,39,-6.8,-3.7,6.3,143.0,0.0,46.0,-13.8,2023-12-27 15:00:00+00:00
2023-12-27 15:10:00+00:00,38,-6.8,,,,,,,2023-12-27 15:10:00+00:00
2023-12-27 15:20:00+00:00,38,-6.7,,,,,,,2023-12-27 15:20:00+00:00
2023-12-27 15:30:00+00:00,38,-6.7,,,,,,,2023-12-27 15:30:00+00:00
2023-12-27 15:40:00+00:00,38,-6.5,,,,,,,2023-12-27 15:40:00+00:00
2023-12-27 15:50:00+00:00,38,-6.5,,,,,,,2023-12-27 15:50:00+00:00
2023-12-27 16:00:00+00:00,38,-6.5,-3.8,7.8,135.0,0.0,49.0,-12.7,2023-12-27 16:00:00+00:00
2023-12-27 16:10:00+00:00,38,-6.3,,,,,,,2023-12-27 16:10:00+00:00
2023-12-27 16:20:00+00:00,37,-6.3,,,,,,,2023-12-27 16:20:00+00:00
2023-12-27 16:30:00+00:00,37,-6.2,,,,,,,2023-12-27 16:30:00+00:00
2023-12-27 16:40:00+00:00,37,-6.4,,,,,,,2023-12-27 16:40:00+00:00
2023-12-27 16:50:00+00:00,36,-6.3,,,,,,,2023-12-27 16:50:00+00:00
2023-12-27 17:00:00+00:00,35,-6.2,-4.2,9.4,149.0,0.0,55.0,-11.6,2023-12-27 17:00:00+00:00
2023-12-27 17:10:00+00:00,35,-6.3,,,,,,,2023-12-27 17:10:00+00:00
2023-12-27 17:20:00+00:00,34,-6.3,,,,,,,2023-12-27 17:20:00+00:00
2023-12-27 17:30:00+00:00,31,-6.4,,,,,,,2023-12-27 17:30:00+00:00
2023-12-27 17:40:00+00:00,31,-6.3,,,,,,,2023-12-27 17:40:00+00:00
2023-12-27 17:50:00+00:00,30,-6.2,,,,,,,2023-12-27 17:50:00+00:00
2023-12-27 18:00:00+00:00,30,-6.1,-4.4,8.1,154.0,0.0,60.0,-11.2,2023-12-27 18:00:00+00:00
2023-12-27 18:10:00+00:00,30,-6.0,,,,,,,2023-12-27 18:10:00+00:00
2023-12-27 18:20:00+00:00,30,-5.8,,,,,,,2023-12-27 18:20:00+00:00
2023-12-27 18:30:00+00:00,30,-5.8,,,,,,,2023-12-27 18:30:00+00:00
2023-12-27 18:40:00+00:00,30,-5.7,,,,,,,2023-12-27 18:40:00+00:00
2023-12-27 18:50:00+00:00,30,-5.7,,,,,,,2023-12-27 18:50:00+00:00
2023-12-27 19:00:00+00:00,29,-5.8,-4.8,12.7,139.0,0.0,70.0,-9.4,2023-12-27 19:00:00+00:00
2023-12-27 19:10:00+00:00,30,-5.7,,,,,,,2023-12-27 19:10:00+00:00
2023-12-27 19:20:00+00:00,29,-5.6,,,,,,,2023-12-27 19:20:00+00:00
2023-12-27 19:30:00+00:00,29,-5.5,,,,,,,2023-12-27 19:30:00+00:00
2023-12-27 19:40:00+00:00,30,-5.6,,,,,,,2023-12-27 19:40:00+00:00
2023-12-27 19:50:00+00:00,30,-5.6,,,,,,,2023-12-27 19:50:00+00:00
2023-12-27 20:00:00+00:00,29,-5.6,-5.5,11.8,149.0,0.2,89.0,-7.0,2023-12-27 20:00:00+00:00
2023-12-27 20:10:00+00:00,30,-5.7,,,,,,,2023-12-27 20:10:00+00:00
2023-12-27 20:20:00+00:00,30,-5.7,,,,,,,2023-12-27 20:20:00+00:00
2023-12-27 20:30:00+00:00,29,-5.7,,,,,,,2023-12-27 20:30:00+00:00
2023-12-27 20:40:00+00:00,29,-5.6,,,,,,,2023-12-27 20:40:00+00:00
2023-12-27 20:50:00+00:00,30,-5.6,,,,,,,2023-12-27 20:50:00+00:00
2023-12-27 21:00:00+00:00,30,-5.6,-5.5,13.0,144.0,0.3,90.0,-6.7,2023-12-27 21:00:00+00:00
2023-12-27 21:10:00+00:00,29,-5.7,,,,,,,2023-12-27 21:10:00+00:00
2023-12-27 21:20:00+00:00,30,-5.7,,,,,,,2023-12-27 21:20:00+00:00
2023-12-27 21:30:00+00:00,30,-5.8,,,,,,,2023-12-27 21:30:00+00:00
2023-12-27 21:40:00+00:00,29,-5.7,,,,,,,2023-12-27 21:40:00+00:00
2023-12-27 21:50:00+00:00,30,-5.6,,,,,,,2023-12-27 21:50:00+00:00
2023-12-27 22:00:00+00:00,30,-5.7,-5.6,11.4,153.0,0.2,89.0,-7.0,2023-12-27 22:00:00+00:00
2023-12-27 22:10:00+00:00,30,-5.7,,,,,,,2023-12-27 22:10:00+00:00
2023-12-27 22:20:00+00:00,30,-5.6,,,,,,,2023-12-27 22:20:00+00:00
2023-12-27 22:30:00+00:00,29,-5.6,,,,,,,2023-12-27 22:30:00+00:00
2023-12-27 22:40:00+00:00,30,-5.6,,,,,,,2023-12-27 22:40:00+00:00
2023-12-27 22:50:00+00:00,29,-5.6,,,,,,,2023-12-27 22:50:00+00:00
2023-12-27 23:00:00+00:00,30,-5.5,-5.5,13.1,144.0,0.2,90.0,-6.7,2023-12-27 23:00:00+00:00
2023-12-27 23:10:00+00:00,31,-5.6,,,,,,,2023-12-27 23:10:00+00:00
2023-12-27 23:20:00+00:00,30,-5.5,,,,,,,2023-12-27 23:20:00+00:00
2023-12-27 23:30:00+00:00,30,-5.6,,,,,,,2023-12-27 23:30:00+00:00
2023-12-27 23:40:00+00:00,30,-5.5,,,,,,,2023-12-27 23:40:00+00:00
2023-12-27 23:50:00+00:00,30,-5.6,,,,,,,2023-12-27 23:50:00+00:00
2023-12-28 00:00:00+00:00,30,-5.5,-5.4,11.6,141.0,0.3,93.0,-6.3,2023-12-28 00:00:00+00:00
2023-12-28 00:10:00+00:00,30,-5.6,,,,,,,2023-12-28 00:10:00+00:00
2023-12-28 00:20:00+00:00,31,-5.6,,,,,,,2023-12-28 00:20:00+00:00
2023-12-28 00:30:00+00:00,30,-5.5,,,,,,,2023-12-28 00:30:00+00:00
2023-12-28 00:40:00+00:00,30,-5.4,,,,,,,2023-12-28 00:40:00+00:00
2023-12-28 00:50:00+00:00,29,-5.3,,,,,,,2023-12-28 00:50:00+00:00
2023-12-28 01:00:00+00:00,29,-5.2,-5.1,11.3,146.0,0.2,89.0,-6.7,2023-12-28 01:00:00+00:00
2023-12-28 01:10:00+00:00,29,-5.1,,,,,,,2023-12-28 01:10:00+00:00
2023-12-28 01:20:00+00:00,30,-5.1,,,,,,,2023-12-28 01:20:00+00:00
2023-12-28 01:30:00+00:00,29,-5.0,,,,,,,2023-12-28 01:30:00+00:00
2023-12-28 01:40:00+00:00,29,-4.8,,,,,,,2023-12-28 01:40:00+00:00
2023-12-28 01:50:00+00:00,29,-4.6,,,,,,,2023-12-28 01:50:00+00:00
2023-12-28 02:00:00+00:00,29,-4.6,-4.3,11.7,143.0,0.0,80.0,-7.4,2023-12-28 02:00:00+00:00
2023-12-28 02:10:00+00:00,29,-4.4,,,,,,,2023-12-28 02:10:00+00:00
2023-12-28 02:20:00+00:00,29,-4.3,,,,,,,2023-12-28 02:20:00+00:00
2023-12-28 02:30:00+00:00,29,-4.6,,,,,,,2023-12-28 02:30:00+00:00
2023-12-28 02:40:00+00:00,30,-4.7,,,,,,,2023-12-28 02:40:00+00:00
2023-12-28 02:50:00+00:00,29,-4.5,,,,,,,2023-12-28 02:50:00+00:00
2023-12-28 03:00:00+00:00,29,-4.5,-4.1,11.7,125.0,0.0,77.0,-7.4,2023-12-28 03:00:00+00:00
2023-12-28 03:10:00+00:00,29,-4.4,,,,,,,2023-12-28 03:10:00+00:00
2023-12-28 03:20:00+00:00,29,-4.6,,,,,,,2023-12-28 03:20:00+00:00
2023-12-28 03:30:00+00:00,29,-4.6,,,,,,,2023-12-28 03:30:00+00:00
2023-12-28 03:40:00+00:00,30,-4.7,,,,,,,2023-12-28 03:40:00+00:00
2023-12-28 03:50:00+00:00,29,-4.9,,,,,,,2023-12-28 03:50:00+00:00
2023-12-28 04:00:00+00:00,30,-4.8,-4.5,13.8,129.0,0.0,76.0,-8.1,2023-12-28 04:00:00+00:00
2023-12-28 04:10:00+00:00,29,-4.7,,,,,,,2023-12-28 04:10:00+00:00
2023-12-28 04:20:00+00:00,29,-4.7,,,,,,,2023-12-28 04:20:00+00:00
2023-12-28 04:30:00+00:00,29,-4.7,,,,,,,2023-12-28 04:30:00+00:00
2023-12-28 04:40:00+00:00,29,-4.7,,,,,,,2023-12-28 04:40:00+00:00
2023-12-28 04:50:00+00:00,29,-4.5,,,,,,,2023-12-28 04:50:00+00:00
2023-12-28 05:00:00+00:00,29,-4.3,-3.7,13.5,130.0,0.0,72.0,-8.1,2023-12-28 05:00:00+00:00
2023-12-28 05:10:00+00:00,29,-4.3,,,,,,,2023-12-28 05:10:00+00:00
2023-12-28 05:20:00+00:00,29,-4.2,,,,,,,2023-12-28 05:20:00+00:00
2023-12-28 05:30:00+00:00,29,-4.2,,,,,,,2023-12-28 05:30:00+00:00
2023-12-28 05:40:00+00:00,29,-4.5,,,,,,,2023-12-28 05:40:00+00:00
2023-12-28 05:50:00+00:00,29,-4.6,,,,,,,2023-12-28 05:50:00+00:00
2023-12-28 06:00:00+00:00,29,-4.6,-3.8,12.9,128.0,0.0,73.0,-7.8,2023-12-28 06:00:00+00:00
2023-12-28 06:10:00+00:00,29,-4.7,,,,,,,2023-12-28 06:10:00+00:00
2023-12-28 06:20:00+00:00,29,-4.7,,,,,,,2023-12-28 06:20:00+00:00
2023-12-28 06:30:00+00:00,29,-4.6,,,,,,,2023-12-28 06:30:00+00:00
2023-12-28 06:40:00+00:00,29,-4.5,,,,,,,2023-12-28 06:40:00+00:00
2023-12-28 06:50:00+00:00,29,-4.6,,,,,,,2023-12-28 06:50:00+00:00
2023-12-28 07:00:00+00:00,29,-4.4,-3.4,10.7,134.0,0.0,77.0,-6.7,2023-12-28 07:00:00+00:00
2023-12-28 07:10:00+00:00,29,-4.5,,,,,,,2023-12-28 07:10:00+00:00
2023-12-28 07:20:00+00:00,29,-4.5,,,,,,,2023-12-28 07:20:00+00:00
2023-12-28 07:30:00+00:00,29,-4.5,,,,,,,2023-12-28 07:30:00+00:00
2023-12-28 07:40:00+00:00,29,-4.5,,,,,,,2023-12-28 07:40:00+00:00
2023-12-28 07:50:00+00:00,29,-4.2,,,,,,,2023-12-28 07:50:00+00:00
2023-12-28 08:00:00+00:00,29,-3.8,-3.1,7.5,143.0,0.2,84.0,-5.3,2023-12-28 08:00:00+00:00
2023-12-28 08:10:00+00:00,29,-3.8,,,,,,,2023-12-28 08:10:00+00:00
2023-12-28 08:20:00+00:00,29,-3.6,,,,,,,2023-12-28 08:20:00+00:00
2023-12-28 08:30:00+00:00,29,-3.6,,,,,,,2023-12-28 08:30:00+00:00
2023-12-28 08:40:00+00:00,29,-3.5,,,,,,,2023-12-28 08:40:00+00:00
2023-12-28 08:50:00+00:00,29,-3.4,,,,,,,2023-12-28 08:50:00+00:00
2023-12-28 09:00:00+00:00,29,-3.3,-2.8,5.4,155.0,0.2,89.0,-4.1,2023-12-28 09:00:00+00:00
2023-12-28 09:10:00+00:00,30,-3.3,,,,,,,2023-12-28 09:10:00+00:00
2023-12-28 09:20:00+00:00,30,-3.2,,,,,,,2023-12-28 09:20:00+00:00
2023-12-28 09:30:00+00:00,30,-2.9,,,,,,,2023-12-28 09:30:00+00:00
2023-12-28 09:40:00+00:00,30,-2.7,,,,,,,2023-12-28 09:40:00+00:00
2023-12-28 09:50:00+00:00,30,-2.6,,,,,,,2023-12-28 09:50:00+00:00
2023-12-28 10:00:00+00:00,30,-2.5,-1.9,3.5,170.0,0.5,90.0,-3.3,2023-12-28 10:00:00+00:00
2023-12-28 10:10:00+00:00,30,-2.4,,,,,,,2023-12-28 10:10:00+00:00
2023-12-28 10:20:00+00:00,30,-2.4,,,,,,,2023-12-28 10:20:00+00:00
2023-12-28 10:30:00+00:00,30,-2.4,,,,,,,2023-12-28 10:30:00+00:00
2023-12-28 10:40:00+00:00,30,-2.2,,,,,,,2023-12-28 10:40:00+00:00
2023-12-28 10:50:00+00:00,30,-1.9,,,,,,,2023-12-28 10:50:00+00:00
2023-12-28 11:00:00+00:00,30,-1.7,-1.2,2.7,169.0,0.4,91.0,-2.4,2023-12-28 11:00:00+00:00
2023-12-28 11:10:00+00:00,30,-1.4,,,,,,,2023-12-28 11:10:00+00:00
2023-12-28 11:20:00+00:00,30,-1.4,,,,,,,2023-12-28 11:20:00+00:00
2023-12-28 11:30:00+00:00,30,-1.4,,,,,,,2023-12-28 11:30:00+00:00
2023-12-28 11:40:00+00:00,30,-1.3,,,,,,,2023-12-28 11:40:00+00:00
2023-12-28 11:50:00+00:00,30,-1.2,,,,,,,2023-12-28 11:50:00+00:00
2023-12-28 12:00:00+00:00,30,-1.1,-0.4,1.9,156.0,0.9,93.0,-1.4,2023-12-28 12:00:00+00:00
2023-12-28 12:10:00+00:00,30,-1.0,,,,,,,2023-12-28 12:10:00+00:00
2023-12-28 12:20:00+00:00,30,-0.8,,,,,,,2023-12-28 12:20:00+00:00
2023-12-28 12:30:00+00:00,30,-0.8,,,,,,,2023-12-28 12:30:00+00:00
2023-12-28 12:40:00+00:00,30,-0.6,,,,,,,2023-12-28 12:40:00+00:00
2023-12-28 12:50:00+00:00,31,-0.5,,,,,,,2023-12-28 12:50:00+00:00
2023-12-28 13:00:00+00:00,30,-0.5,0.2,2.0,145.0,0.9,96.0,-0.2,2023-12-28 13:00:00+00:00
2023-12-28 13:10:00+00:00,31,-0.4,,,,,,,2023-12-28 13:10:00+00:00
2023-12-28 13:20:00+00:00,31,-0.3,,,,,,,2023-12-28 13:20:00+00:00
2023-12-28 13:30:00+00:00,31,-0.1,,,,,,,2023-12-28 13:30:00+00:00
2023-12-28 13:40:00+00:00,31,0.0,,,,,,,2023-12-28 13:40:00+00:00
2023-12-28 13:50:00+00:00,31,0.0,,,,,,,2023-12-28 13:50:00+00:00
2023-12-28 14:00:00+00:00,31,0.0,0.7,2.2,146.0,0.6,96.0,0.0,2023-12-28 14:00:00+00:00
2023-12-28 14:10:00+00:00,31,0.0,,,,,,,2023-12-28 14:10:00+00:00
2023-12-28 14:20:00+00:00,31,0.0,,,,,,,2023-12-28 14:20:00+00:00
2023-12-28 14:30:00+00:00,31,0.0,,,,,,,2023-12-28 14:30:00+00:00
2023-12-28 14:40:00+00:00,31,0.0,,,,,,,2023-12-28 14:40:00+00:00
2023-12-28 14:50:00+00:00,31,0.0,,,,,,,2023-12-28 14:50:00+00:00
2023-12-28 15:00:00+00:00,31,0.0,0.4,2.4,148.0,0.6,97.0,0.0,2023-12-28 15:00:00+00:00
2023-12-28 15:10:00+00:00,31,0.1,,,,,,,2023-12-28 15:10:00+00:00
2023-12-28 15:20:00+00:00,31,0.1,,,,,,,2023-12-28 15:20:00+00:00
2023-12-28 15:30:00+00:00,31,0.1,,,,,,,2023-12-28 15:30:00+00:00
2023-12-28 15:40:00+00:00,31,0.1,,,,,,,2023-12-28 15:40:00+00:00
2023-12-28 15:50:00+00:00,31,0.2,,,,,,,2023-12-28 15:50:00+00:00
2023-12-28 16:00:00+00:00,31,0.2,1.1,3.3,144.0,0.8,94.0,0.2,2023-12-28 16:00:00+00:00
2023-12-28 16:10:00+00:00,31,0.1,,,,,,,2023-12-28 16:10:00+00:00
2023-12-28 16:20:00+00:00,31,0.1,,,,,,,2023-12-28 16:20:00+00:00
2023-12-28 16:30:00+00:00,31,0.1,,,,,,,2023-12-28 16:30:00+00:00
2023-12-28 16:40:00+00:00,31,0.1,,,,,,,2023-12-28 16:40:00+00:00
2023-12-28 16:50:00+00:00,30,0.1,,,,,,,2023-12-28 16:50:00+00:00
2023-12-28 17:00:00+00:00,30,0.1,0.9,2.7,150.0,0.7,95.0,0.2,2023-12-28 17:00:00+00:00
2023-12-28 17:10:00+00:00,30,0.2,,,,,,,2023-12-28 17:10:00+00:00
2023-12-28 17:20:00+00:00,30,0.2,,,,,,,2023-12-28 17:20:00+00:00
2023-12-28 17:30:00+00:00,30,0.1,,,,,,,2023-12-28 17:30:00+00:00
2023-12-28 17:40:00+00:00,30,0.1,,,,,,,2023-12-28 17:40:00+00:00
2023-12-28 17:50:00+00:00,30,0.1,,,,,,,2023-12-28 17:50:00+00:00
2023-12-28 18:00:00+00:00,30,0.1,0.8,2.2,141.0,0.0,93.0,-0.2,2023-12-28 18:00:00+00:00
2023-12-28 18:10:00+00:00,30,0.1,,,,,,,2023-12-28 18:10:00+00:00
2023-12-28 18:20:00+00:00,30,0.1,,,,,,,2023-12-28 18:20:00+00:00
2023-12-28 18:30:00+00:00,30,0.1,,,,,,,2023-12-28 18:30:00+00:00
2023-12-28 18:40:00+00:00,30,0.1,,,,,,,2023-12-28 18:40:00+00:00
2023-12-28 18:50:00+00:00,30,0.1,,,,,,,2023-12-28 18:50:00+00:00
2023-12-28 19:00:00+00:00,31,0.1,1.2,3.9,146.0,0.0,87.0,-0.7,2023-12-28 19:00:00+00:00
2023-12-28 19:10:00+00:00,30,0.2,,,,,,,2023-12-28 19:10:00+00:00
2023-12-28 19:20:00+00:00,30,0.2,,,,,,,2023-12-28 19:20:00+00:00
2023-12-28 19:30:00+00:00,30,0.2,,,,,,,2023-12-28 19:30:00+00:00
2023-12-28 19:40:00+00:00,30,0.2,,,,,,,2023-12-28 19:40:00+00:00
2023-12-28 19:50:00+00:00,30,0.1,,,,,,,2023-12-28 19:50:00+00:00
2023-12-28 20:00:00+00:00,30,0.2,1.3,3.5,145.0,0.0,84.0,-1.2,2023-12-28 20:00:00+00:00
2023-12-28 20:10:00+00:00,30,0.2,,,,,,,2023-12-28 20:10:00+00:00
2023-12-28 20:20:00+00:00,30,0.2,,,,,,,2023-12-28 20:20:00+00:00
2023-12-28 20:30:00+00:00,30,0.2,,,,,,,2023-12-28 20:30:00+00:00
2023-12-28 20:40:00+00:00,30,0.2,,,,,,,2023-12-28 20:40:00+00:00
2023-12-28 20:50:00+00:00,30,0.2,,,,,,,2023-12-28 20:50:00+00:00
2023-12-28 21:00:00+00:00,30,0.1,1.2,3.1,135.0,0.0,81.0,-1.7,2023-12-28 21:00:00+00:00
2023-12-28 21:10:00+00:00,30,0.2,,,,,,,2023-12-28 21:10:00+00:00
2023-12-28 21:20:00+00:00,30,0.2,,,,,,,2023-12-28 21:20:00+00:00
2023-12-28 21:30:00+00:00,30,0.2,,,,,,,2023-12-28 21:30:00+00:00
2023-12-28 21:40:00+00:00,30,0.1,,,,,,,2023-12-28 21:40:00+00:00
2023-12-28 21:50:00+00:00,30,0.0,,,,,,,2023-12-28 21:50:00+00:00
2023-12-28 22:00:00+00:00,30,-0.1,0.5,5.2,120.0,0.0,80.0,-2.7,2023-12-28 22:00:00+00:00
2023-12-28 22:10:00+00:00,30,-0.1,,,,,,,2023-12-28 22:10:00+00:00
2023-12-28 22:20:00+00:00,31,0.2,,,,,,,2023-12-28 22:20:00+00:00
2023-12-28 22:30:00+00:00,31,0.1,,,,,,,2023-12-28 22:30:00+00:00
2023-12-28 22:40:00+00:00,31,0.0,,,,,,,2023-12-28 22:40:00+00:00
2023-12-28 22:50:00+00:00,31,0.0,,,,,,,2023-12-28 22:50:00+00:00
2023-12-28 23:00:00+00:00,31,-0.2,0.2,4.8,142.0,0.0,93.0,-0.7,2023-12-28 23:00:00+00:00
2023-12-28 23:10:00+00:00,32,-0.2,,,,,,,2023-12-28 23:10:00+00:00
2023-12-28 23:20:00+00:00,33,-0.2,,,,,,,2023-12-28 23:20:00+00:00
2023-12-28 23:30:00+00:00,33,-0.2,,,,,,,2023-12-28 23:30:00+00:00
2023-12-28 23:40:00+00:00,33,-0.2,,,,,,,2023-12-28 23:40:00+00:00
2023-12-28 23:50:00+00:00,33,-0.1,,,,,,,2023-12-28 23:50:00+00:00
2023-12-29 00:00:00+00:00,33,-0.1,0.0,3.9,139.0,1.1,97.0,-0.5,2023-12-29 00:00:00+00:00
2023-12-29 00:10:00+00:00,33,-0.1,,,,,,,2023-12-29 00:10:00+00:00
2023-12-29 00:20:00+00:00,34,-0.1,,,,,,,2023-12-29 00:20:00+00:00
2023-12-29 00:30:00+00:00,34,0.0,,,,,,,2023-12-29 00:30:00+00:00
2023-12-29 00:40:00+00:00,34,0.0,,,,,,,2023-12-29 00:40:00+00:00
2023-12-29 00:50:00+00:00,34,0.0,,,,,,,2023-12-29 00:50:00+00:00
2023-12-29 01:00:00+00:00,34,0.0,0.2,2.2,152.0,1.0,98.0,0.0,2023-12-29 01:00:00+00:00
2023-12-29 01:10:00+00:00,34,0.0,,,,,,,2023-12-29 01:10:00+00:00
2023-12-29 01:20:00+00:00,35,0.0,,,,,,,2023-12-29 01:20:00+00:00
2023-12-29 01:30:00+00:00,35,-0.1,,,,,,,2023-12-29 01:30:00+00:00
2023-12-29 01:40:00+00:00,35,0.0,,,,,,,2023-12-29 01:40:00+00:00
2023-12-29 01:50:00+00:00,35,0.0,,,,,,,2023-12-29 01:50:00+00:00
2023-12-29 02:00:00+00:00,35,0.0,0.1,2.3,155.0,1.0,98.0,0.0,2023-12-29 02:00:00+00:00
2023-12-29 02:10:00+00:00,35,0.0,,,,,,,2023-12-29 02:10:00+00:00
2023-12-29 02:20:00+00:00,35,0.0,,,,,,,2023-12-29 02:20:00+00:00
2023-12-29 02:30:00+00:00,36,0.0,,,,,,,2023-12-29 02:30:00+00:00
2023-12-29 02:40:00+00:00,37,0.0,,,,,,,2023-12-29 02:40:00+00:00
2023-12-29 02:50:00+00:00,39,0.0,,,,,,,2023-12-29 02:50:00+00:00
2023-12-29 03:00:00+00:00,39,-0.1,0.0,2.1,141.0,1.5,98.0,-0.2,2023-12-29 03:00:00+00:00
2023-12-29 03:10:00+00:00,39,-0.1,,,,,,,2023-12-29 03:10:00+00:00
2023-12-29 03:20:00+00:00,39,0.0,,,,,,,2023-12-29 03:20:00+00:00
2023-12-29 03:30:00+00:00,40,0.0,,,,,,,2023-12-29 03:30:00+00:00
2023-12-29 03:40:00+00:00,41,0.0,,,,,,,2023-12-29 03:40:00+00:00
2023-12-29 03:50:00+00:00,41,0.0,,,,,,,2023-12-29 03:50:00+00:00
2023-12-29 04:00:00+00:00,42,0.0,0.1,2.4,157.0,1.6,98.0,0.0,2023-12-29 04:00:00+00:00
2023-12-29 04:10:00+00:00,42,0.0,,,,,,,2023-12-29 04:10:00+00:00
2023-12-29 04:20:00+00:00,42,0.0,,,,,,,2023-12-29 04:20:00+00:00
2023-12-29 04:30:00+00:00,42,0.0,,,,,,,2023-12-29 04:30:00+00:00
2023-12-29 04:40:00+00:00,42,0.0,,,,,,,2023-12-29 04:40:00+00:00
2023-12-29 04:50:00+00:00,42,0.0,,,,,,,2023-12-29 04:50:00+00:00
2023-12-29 05:00:00+00:00,42,0.0,0.3,0.0,0.0,1.0,98.0,0.0,2023-12-29 05:00:00+00:00
2023-12-29 05:10:00+00:00,43,0.0,,,,,,,2023-12-29 05:10:00+00:00
2023-12-29 05:20:00+00:00,43,0.0,,,,,,,2023-12-29 05:20:00+00:00
2023-12-29 05:30:00+00:00,43,0.0,,,,,,,2023-12-29 05:30:00+00:00
2023-12-29 05:40:00+00:00,44,0.0,,,,,,,2023-12-29 05:40:00+00:00
2023-12-29 05:50:00+00:00,44,0.0,,,,,,,2023-12-29 05:50:00+00:00
2023-12-29 06:00:00+00:00,44,-0.1,0.1,0.0,0.0,0.6,98.0,0.0,2023-12-29 06:00:00+00:00
2023-12-29 06:10:00+00:00,44,0.0,,,,,,,2023-12-29 06:10:00+00:00
2023-12-29 06:20:00+00:00,44,0.0,,,,,,,2023-12-29 06:20:00+00:00
2023-12-29 06:30:00+00:00,44,0.0,,,,,,,2023-12-29 06:30:00+00:00
2023-12-29 06:40:00+00:00,44,0.0,,,,,,,2023-12-29 06:40:00+00:00
2023-12-29 06:50:00+00:00,44,0.0,,,,,,,2023-12-29 06:50:00+00:00
2023-12-29 07:00:00+00:00,44,0.0,0.1,0.0,0.0,0.1,98.0,0.0,2023-12-29 07:00:00+00:00
2023-12-29 07:10:00+00:00,44,0.0,,,,,,,2023-12-29 07:10:00+00:00
2023-12-29 07:20:00+00:00,44,0.0,,,,,,,2023-12-29 07:20:00+00:00
2023-12-29 07:30:00+00:00,44,0.0,,,,,,,2023-12-29 07:30:00+00:00
2023-12-29 07:40:00+00:00,44,0.0,,,,,,,2023-12-29 07:40:00+00:00
2023-12-29 07:50:00+00:00,44,0.0,,,,,,,2023-12-29 07:50:00+00:00
2023-12-29 08:00:00+00:00,43,0.0,0.0,0.0,0.0,0.1,98.0,-0.2,2023-12-29 08:00:00+00:00
2023-12-29 08:10:00+00:00,43,0.0,,,,,,,2023-12-29 08:10:00+00:00
2023-12-29 08:20:00+00:00,43,0.0,,,,,,,2023-12-29 08:20:00+00:00
2023-12-29 08:30:00+00:00,43,0.0,,,,,,,2023-12-29 08:30:00+00:00
2023-12-29 08:40:00+00:00,43,0.0,,,,,,,2023-12-29 08:40:00+00:00
2023-12-29 08:50:00+00:00,43,0.0,,,,,,,2023-12-29 08:50:00+00:00
2023-12-29 09:00:00+00:00,43,0.0,0.2,0.0,0.0,0.2,99.0,0.0,2023-12-29 09:00:00+00:00
2023-12-29 09:10:00+00:00,43,0.0,,,,,,,2023-12-29 09:10:00+00:00
2023-12-29 09:20:00+00:00,43,0.0,,,,,,,2023-12-29 09:20:00+00:00
2023-12-29 09:30:00+00:00,44,0.0,,,,,,,2023-12-29 09:30:00+00:00
2023-12-29 09:40:00+00:00,44,0.0,,,,,,,2023-12-29 09:40:00+00:00
2023-12-29 09:50:00+00:00,44,0.1,,,,,,,2023-12-29 09:50:00+00:00
2023-12-29 10:00:00+00:00,44,0.0,0.4,0.0,0.0,8.5,98.0,0.2,2023-12-29 10:00:00+00:00
2023-12-29 10:10:00+00:00,43,0.1,,,,,,,2023-12-29 10:10:00+00:00
2023-12-29 10:20:00+00:00,43,0.1,,,,,,,2023-12-29 10:20:00+00:00
2023-12-29 10:30:00+00:00,43,0.1,,,,,,,2023-12-29 10:30:00+00:00
2023-12-29 10:40:00+00:00,43,0.1,,,,,,,2023-12-29 10:40:00+00:00
2023-12-29 10:50:00+00:00,43,0.1,,,,,,,2023-12-29 10:50:00+00:00
2023-12-29 11:00:00+00:00,43,0.2,0.4,1.3,144.0,0.5,98.0,0.2,2023-12-29 11:00:00+00:00
2023-12-29 11:10:00+00:00,43,0.2,,,,,,,2023-12-29 11:10:00+00:00
2023-12-29 11:20:00+00:00,43,0.2,,,,,,,2023-12-29 11:20:00+00:00
2023-12-29 11:30:00+00:00,43,0.2,,,,,,,2023-12-29 11:30:00+00:00
2023-12-29 11:40:00+00:00,43,0.2,,,,,,,2023-12-29 11:40:00+00:00
