referenceTime,surface_snow_thickness,surface_temperature,air_temperature,wind_speed,wind_from_direction,sum(precipitation_amount PT1H),relative_humidity,dew_point_temperature,time
2023-01-06 13:00:00+00:00,15,-3.4,-2.0,12.2,118.0,0.0,72.0,-6.3,2023-01-06 13:00:00+00:00
2023-01-06 13:10:00+00:00,15,-3.3,,,,,,,2023-01-06 13:10:00+00:00
2023-01-06 13:20:00+00:00,15,-3.5,,,,,,,2023-01-06 13:20:00+00:00
2023-01-06 13:30:00+00:00,15,-3.4,,,,,,,2023-01-06 13:30:00+00:00
2023-01-06 13:40:00+00:00,15,-3.4,,,,,,,2023-01-06 13:40:00+00:00
2023-01-06 13:50:00+00:00,15,-3.1,,,,,,,2023-01-06 13:50:00+00:00
2023-01-06 14:00:00+00:00,15,-3.1,-2.1,11.0,115.0,0.0,76.0,-5.7,2023-01-06 14:00:00+00:00
2023-01-06 14:10:00+00:00,15,-3.0,,,,,,,2023-01-06 14:10:00+00:00
2023-01-06 14:20:00+00:00,15,-2.9,,,,,,,2023-01-06 14:20:00+00:00
2023-01-06 14:30:00+00:00,15,-2.3,,,,,,,2023-01-06 14:30:00+00:00
2023-01-06 14:40:00+00:00,15,-2.3,,,,,,,2023-01-06 14:40:00+00:00
2023-01-06 14:50:00+00:00,15,-2.4,,,,,,,2023-01-06 14:50:00+00:00
2023-01-06 15:00:00+00:00,15,-2.3,-1.2,7.5,123.0,0.4,81.0,-4.1,2023-01-06 15:00:00+00:00
2023-01-06 15:10:00+00:00,15,-2.3,,,,,,,2023-01-06 15:10:00+00:00
2023-01-06 15:20:00+00:00,15,-2.2,,,,,,,2023-01-06 15:20:00+00:00
2023-01-06 15:30:00+00:00,15,-2.3,,,,,,,2023-01-06 15:30:00+00:00
2023-01-06 15:40:00+00:00,15,-2.2,,,,,,,2023-01-06 15:40:00+00:00
2023-01-06 15:50:00+00:00,15,-2.0,,,,,,,2023-01-06 15:50:00+00:00
2023-01-06 16:00:00+00:00,15,-1.9,-1.5,6.6,149.0,1.8,92.0,-2.4,2023-01-06 16:00:00+00:00
2023-01-06 16:10:00+00:00,15,-1.9,,,,,,,2023-01-06 16:10:00+00:00
2023-01-06 16:20:00+00:00,15,-1.8,,,,,,,2023-01-06 16:20:00+00:00
2023-01-06 16:30:00+00:00,15,-1.6,,,,,,,2023-01-06 16:30:00+00:00
2023-01-06 16:40:00+00:00,15,-1.6,,,,,,,2023-01-06 16:40:00+00:00
2023-01-06 16:50:00+00:00,15,-1.6,,,,,,,2023-01-06 16:50:00+00:00
2023-01-06 17:00:00+00:00,15,-1.5,-1.2,5.2,148.0,2.2,95.0,-1.9,2023-01-06 17:00:00+00:00
2023-01-06 17:10:00+00:00,16,-1.6,,,,,,,2023-01-06 17:10:00+00:00
2023-01-06 17:20:00+00:00,16,-1.5,,,,,,,2023-01-06 17:20:00+00:00
2023-01-06 17:30:00+00:00,16,-1.4,,,,,,,2023-01-06 17:30:00+00:00
2023-01-06 17:40:00+00:00,16,-1.4,,,,,,,2023-01-06 17:40:00+00:00
2023-01-06 17:50:00+00:00,17,-1.3,,,,,,,2023-01-06 17:50:00+00:00
2023-01-06 18:00:00+00:00,17,-1.3,-1.1,4.4,152.0,2.9,97.0,-1.7,2023-01-06 18:00:00+00:00
2023-01-06 18:10:00+00:00,17,-1.3,,,,,,,2023-01-06 18:10:00+00:00
2023-01-06 18:20:00+00:00,17,-1.1,,,,,,,2023-01-06 18:20:00+00:00
2023-01-06 18:30:00+00:00,18,-1.1,,,,,,,2023-01-06 18:30:00+00:00
2023-01-06 18:40:00+00:00,18,-1.0,,,,,,,2023-01-06 18:40:00+00:00
2023-01-06 18:50:00+00:00,18,-0.3,,,,,,,2023-01-06 18:50:00+00:00
2023-01-06 19:00:00+00:00,18,-0.7,-0.7,3.6,149.0,2.6,97.0,-1.2,2023-01-06 19:00:00+00:00
2023-01-06 19:10:00+00:00,19,-0.6,,,,,,,2023-01-06 19:10:00+00:00
2023-01-06 19:20:00+00:00,19,-0.6,,,,,,,2023-01-06 19:20:00+00:00
2023-01-06 19:30:00+00:00,19,0.0,,,,,,,2023-01-06 19:30:00+00:00
2023-01-06 19:40:00+00:00,19,0.0,,,,,,,2023-01-06 19:40:00+00:00
2023-01-06 19:50:00+00:00,19,0.0,,,,,,,2023-01-06 19:50:00+00:00
2023-01-06 20:00:00+00:00,19,-0.1,0.0,2.3,156.0,2.9,98.0,-0.2,2023-01-06 20:00:00+00:00
2023-01-06 20:10:00+00:00,19,-0.1,,,,,,,2023-01-06 20:10:00+00:00
2023-01-06 20:20:00+00:00,20,0.0,,,,,,,2023-01-06 20:20:00+00:00
2023-01-06 20:30:00+00:00,20,0.0,,,,,,,2023-01-06 20:30:00+00:00
